         585494 function calls in 57.441 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1503    0.003    0.000    0.003    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\events.py:130(quit_game)
     3204    0.003    0.000    0.090    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:53(get_texture)
    12816    0.003    0.000    0.003    0.000 {method 'get_width' of 'pygame.surface.Surface' objects}
      817    0.003    0.000    0.003    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\player\camera.py:62(move_forward)
    12816    0.002    0.000    0.002    0.000 {method 'get_height' of 'pygame.surface.Surface' objects}
     1545    0.002    0.000    0.004    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\events.py:113(change_scene)
     2365    0.002    0.000    0.002    0.000 {method 'get_at' of 'pygame.mask.Mask' objects}
     3204    0.002    0.000    0.002    0.000 {method 'use' of 'mgl.Texture' objects}
        2    0.002    0.001    0.002    0.001 {built-in method pygame.mouse.set_visible}
      558    0.002    0.000    0.002    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\player\camera.py:65(move_back)
      707    0.002    0.000    0.002    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\player\camera.py:53(move_right)
     3206    0.002    0.000    0.067    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:41(get_buffer)
     3204    0.001    0.000    0.004    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:47(get_vao)
      750    0.001    0.000    0.001    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\player\camera.py:47(rotate_yaw)
     1476    0.001    0.000    0.001    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\events.py:142(over_scene)
        4    0.001    0.000    0.001    0.000 {built-in method io.open}
        2    0.001    0.000    0.001    0.001 {method 'program' of 'mgl.Context' objects}
     2380    0.000    0.000    0.000    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:133(update)
      151    0.000    0.000    0.000    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\player\camera.py:50(move_left)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      213    0.000    0.000    0.000    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\player\camera.py:56(move_up)
       16    0.000    0.000    0.042    0.003 C:\Users\k1filo20\Documents\venv_evolution\Lib\site-packages\moderngl\__init__.py:1556(texture)
      824    0.000    0.000    0.000    0.000 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:117(update)
        4    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 {method 'vertex_array' of 'mgl.Context' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\k1filo20\Documents\venv_evolution\Lib\site-packages\moderngl\__init__.py:642(swizzle)
       16    0.000    0.000    0.000    0.000 {method 'get_buffer' of 'pygame.surface.Surface' objects}
        2    0.000    0.000    0.003    0.001 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:29(get_program)
        2    0.000    0.000    0.000    0.000 C:\Users\k1filo20\Documents\venv_evolution\Lib\site-packages\moderngl\__init__.py:1638(_vertex_array)
        2    0.000    0.000    0.002    0.001 C:\Users\k1filo20\Documents\GitHub\Simulate_evo2023\genesim_lab\engine\scene\events.py:244(reset_view)
       22    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFA54D3DF90}
       16    0.000    0.000    0.000    0.000 {method 'get_size' of 'pygame.surface.Surface' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\k1filo20\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py:178(sub)
        2    0.000    0.000    0.065    0.033 C:\Users\k1filo20\Documents\venv_evolution\Lib\site-packages\moderngl\__init__.py:1533(buffer)
        2    0.000    0.000    0.001    0.001 C:\Users\k1filo20\Documents\venv_evolution\Lib\site-packages\moderngl\__init__.py:1678(program)
        4    0.000    0.000    0.000    0.000 C:\Users\k1filo20\Documents\venv_evolution\Lib\site-packages\_moderngl.py:617(resolve_includes)
        4    0.000    0.000    0.000    0.000 C:\Users\k1filo20\Documents\venv_evolution\Lib\site-packages\_moderngl.py:300(make_attribute)
        2    0.000    0.000    0.000    0.000 C:\Users\k1filo20\Documents\venv_evolution\Lib\site-packages\moderngl\__init__.py:1633(vertex_array)
        4    0.000    0.000    0.000    0.000 C:\Users\k1filo20\AppData\Local\Programs\Python\Python311\Lib\encodings\cp1252.py:22(decode)
        4    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        4    0.000    0.000    0.000    0.000 C:\Users\k1filo20\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py:272(_compile)
        2    0.000    0.000    0.000    0.000 C:\Users\k1filo20\Documents\venv_evolution\Lib\site-packages\_moderngl.py:319(make_uniform)
        4    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\k1filo20\Documents\venv_evolution\Lib\site-packages\_moderngl.py:6(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\k1filo20\Documents\venv_evolution\Lib\site-packages\moderngl\__init__.py:1647(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\k1filo20\Documents\venv_evolution\Lib\site-packages\moderngl\__init__.py:239(depth_mask)
        2    0.000    0.000    0.000    0.000 C:\Users\k1filo20\Documents\venv_evolution\Lib\site-packages\_moderngl.py:29(__init__)
        4    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        6    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method pygame.mouse.set_pos}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        2    0.000    0.000    0.000    0.000 C:\Users\k1filo20\Documents\venv_evolution\Lib\site-packages\moderngl\__init__.py:345(is_transform)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'get_rect' of 'pygame.surface.Surface' objects}


