         14392 function calls in 1.032 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      287    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
      202    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      131    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\surfaces.py:83(<lambda>)
        7    0.000    0.000    0.007    0.001 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\moderngl\__init__.py:1556(texture)
      262    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:146(update)
      151    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.002    0.002 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\sprite.py:30(get_program)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       71    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\genesim_lab\engine\scene\events.py:142(over_scene)
        1    0.000    0.000    0.000    0.000 {method 'vertex_array' of 'mgl.Context' objects}
        7    0.000    0.000    0.000    0.000 {method 'get_buffer' of 'pygame.surface.Surface' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\moderngl\__init__.py:1638(_vertex_array)
        7    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\moderngl\__init__.py:642(swizzle)
        2    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\_moderngl.py:300(make_attribute)
        1    0.000    0.000    0.000    0.000 {method 'buffer' of 'mgl.Context' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py:178(sub)
        1    0.000    0.000    0.002    0.002 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\moderngl\__init__.py:1678(program)
        2    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\_moderngl.py:617(resolve_includes)
        1    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\moderngl\__init__.py:1533(buffer)
       10    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFE94078F90}
       13    0.000    0.000    0.000    0.000 {method 'get_size' of 'pygame.surface.Surface' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\moderngl\__init__.py:1633(vertex_array)
        2    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\AppData\Local\Programs\Python\Python311\Lib\encodings\cp1252.py:22(decode)
        2    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py:272(_compile)
        2    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\_moderngl.py:6(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\_moderngl.py:68(value)
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        1    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\_moderngl.py:319(make_uniform)
        1    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\moderngl\__init__.py:339(__setitem__)
        2    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 {method '_write_uniform' of 'mgl.Context' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\_moderngl.py:94(write)
        1    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\_moderngl.py:29(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        1    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\moderngl\__init__.py:1647(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        3    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Filippo Morbidelli\PycharmProjects\Simulate_evo2023\venv\Lib\site-packages\moderngl\__init__.py:345(is_transform)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}


